0;KM TRANSPORTES RODOVIARIOS DE ;CTRCs EXPEDIDOS;PERIODO DE EMISSAO: 06/04/26 A 06/04/26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;Serie/Numero CTRC;Tipo do Documento;Data de Emissao;Hora de Emissao;Data de Autorizacao;Hora de Autorizacao;Login;Placa de Coleta;Cliente Remetente;Cliente Expedidor;Cliente Pagador;Cidade do Destinatario;UF do Destinatario;Local de Entrega;UF de Entrega;Unidade Receptora;Numero da Nota Fiscal;Peso Real em Kg;Cubagem em m3;Quantidade de Volumes;Valor da Mercadoria;Valor do Frete;Peso Calculado em Kg;Frete Peso;Frete Valor;Codigo da Ultima Ocorrencia;Data de inclusao da Ultima Ocorrencia;Data da Ultima Ocorrencia;Usuario da Ultima Ocorrencia;Unidade da Ultima Ocorrencia;Descricao da Ultima Ocorrencia;Latitude da Ultima Ocorrencia;Longitude da Ultima Ocorrencia;Previsao de Entrega;Entrega Programada;Data da Entrega Realizada;Quantidade de Dias de Atraso;Localizacao Atual;Data do Cancelamento;Motivo do Cancelamento;Codigo dos Correios;Notas Fiscais;Numero dos Pedidos;Chaves NF-es;Capa de Canhoto de NF;Volumes;Volume Cliente/Shipment;Observacao;Distancia em Km;Conferente de Coleta;Complemento
2;CGR392956-6;SUBC FORM CTRC;06/04/2026;17:12;06/04/2026;16:13;arsantos;KMDRIVE;SOTREQ S/A #;UNALOG - UNIAO ALTEROSA LOGIST;UNALOG - UNIAO ALTEROSA LOGIST;APARECIDA DE GOIANIA;GO;SOTREQ S/A SOTREQ GOIANIA;GO;GYN;255290;38,963;0;3;3797,41;123,81;38,963;60,11;0;82;07/04/2026;06/04/2026;wldeoliv;KMT - CGR;Saida da unidade CAMPO GRANDE em 06/04/26, 23:38h. Previsao de chegada na unidade GOIANIA em 08/04/26, 11:38h.;;;10/04/2026;;;0;KMT GYN - EM TRANSITO COM DESTINO A UNIDADE GOIANIA;;;;1/255290 ;;50260434151100001536550010002552901351326708 ;;254251473244-254251473248 ;;;862;CONFEREN;0
2;CGR392957-4;NORMAL;06/04/2026;17:14;06/04/2026;16:14;vsmateus;ARMAZEM;AZZAS 2154 S.A (AREZZO);AZZAS 2154 S.A (AREZZO);VITORIA PROVEDORA LOGISTICA LT;CAMPO GRANDE;MS;COXIM CALCADOS LTDA;MS;COX;12657373;19;0;7;4974,49;30;19;0;30;93;06/04/2026;06/04/2026;vsmateus;KMT - CGR;CTRC EMITIDO PARA EFEITO DE FRETE/IMPOSTO;;;08/04/2026;;;0;CTRC ENTREGUE/BAIXADO;;;;0/12661262, 0/12661105, 0/12659668, 0/12658301, 0/12658300, 0/12658008, 0/12657373 ;;32260316590234002543550000126612621846570775, 32260316590234002543550000126611051301146833, 32260316590234002543550000126596681105760354, 32260316590234002543550000126583011047686746, 32260316590234002543550000126583001478908902, 32260316590234002543550000126580081712308181, 32260316590234002543550000126573731984345400 ;;254251473267-254251473269, 254251473264-254251473266, 254251473261-254251473263, 254251473258-254251473260, 254251473255-254251473257, 254251473252-254251473254, 254251473249-254251473251 ;211312378, 211290777, 211312434, 211277140, 211277409, 211313155, 211308420 ;REENTREGA CONFORME EMAIL,,;528;CONFEREN;0
2;CGR392960-4;NORMAL;06/04/2026;17:20;06/04/2026;16:20;vsmateus;ARMAZEM;AZZAS 2154 S.A (AREZZO);AZZAS 2154 S.A (AREZZO);VITORIA PROVEDORA LOGISTICA LT;CAMPO GRANDE;MS;CHAPADAO CALCADOS LTDA;MS;CDS;12641714;21;0;6;6422,04;32,5;21;0;32,5;93;06/04/2026;06/04/2026;vsmateus;KMT - CGR;CTRC EMITIDO PARA EFEITO DE FRETE/IMPOSTO;;;08/04/2026;;;0;CTRC ENTREGUE/BAIXADO;;;;0/12645742, 0/12643614, 0/12642632, 0/12641714 ;;32260316590234002543550000126457421670614282, 32260316590234002543550000126436141065691231, 32260316590234002543550000126426321957349350, 32260316590234002543550000126417141947466631 ;;254251473359-254251473361, 254251473356-254251473358, 254251473351-254251473355, 254251473348-254251473350 ;211298781, 211279100, 211282411, 211308421 ;REENTREGA CONFORME EMAIL,,;336;CONFEREN;0
2;CGR392962-1;NORMAL;06/04/2026;17:23;06/04/2026;16:23;vsmateus;ARMAZEM;AZZAS 2154 S.A (AREZZO);AZZAS 2154 S.A (AREZZO);VITORIA PROVEDORA LOGISTICA LT;CAMPO GRANDE;MS;COXIM CALCADOS LTDA;MS;COX;12629756;21;0;5;3363,15;30;21;0;30;93;06/04/2026;06/04/2026;vsmateus;KMT - CGR;CTRC EMITIDO PARA EFEITO DE FRETE/IMPOSTO;;;08/04/2026;;;0;CTRC ENTREGUE/BAIXADO;;;;0/12629758, 0/12629757, 0/12629756 ;;32260316590234002543550000126297581106264529, 32260316590234002543550000126297571241112416, 32260316590234002543550000126297561155112724 ;;254251473425-254251473429, 254251473422-254251473424, 254251473419-254251473421 ;211279099, 211286645, 211280071 ;REENTREGA CONFORME EMAIL,,;528;CONFEREN;0
2;CGR392989-2;NORMAL;06/04/2026;17:46;06/04/2026;16:48;renier  ;ARMAZEM;ABSOLUTA DISTRIBUIDORA LTDA;ABSOLUTA DISTRIBUIDORA LTDA;ABSOLUTA DISTRIBUIDORA LTDA;DOURADOS;MS;;MS;DOU;6074;170,772;0;21;5510,91;243,84;170,772;105,13;66,13;99;06/04/2026;06/04/2026;renier;KMT - CGR;ERRO DE DUPLICIADE;;;10/04/2026;;;0;CTRC ENTREGUE/BAIXADO;06/04/2026;ERRO DE DUPLICIADE;;1/6074 ;;50260370356662000184550010000060741000066050 ;;254251473861-254251473883 ;00166696 ;CORRECAO DO CTE CGR 373810-8 - TAXA DE REEMISSAO CTE,,;226;CONFEREN;0
2;CGR392992-2;NORMAL;06/04/2026;17:47;06/04/2026;16:48;renier  ;ARMAZEM;ABSOLUTA DISTRIBUIDORA LTDA;ABSOLUTA DISTRIBUIDORA LTDA;ABSOLUTA DISTRIBUIDORA LTDA;DOURADOS;MS;;MS;DOU;6119;30;0;7;5203,74;139,33;30;18,47;62,44;99;06/04/2026;06/04/2026;renier;KMT - CGR;ERRO DE DUPLICIDADE;;;10/04/2026;;;0;CTRC ENTREGUE/BAIXADO;06/04/2026;ERRO DE DUPLICIDADE;;1/6119 ;;50260470356662000184550010000061191000066708 ;;254251473911-254251473919 ;;CORRECAO DO CTE CGR 373810-8 - TAXA DE REEMISSAO CTE,,;226;CONFEREN;0
2;CGR393019-0;NORMAL;06/04/2026;18:07;06/04/2026;17:07;eaolivei;ARMALDB;RADRA INDUSTRIA LTDA EPP;RADRA INDUSTRIA LTDA EPP;SAYURI AHAGON BAEZ EPP;TRES LAGOAS;MS;;MS;TLG;9835;16,3;0;1;2609,21;71,55;16,3;10,65;33,92;85;07/04/2026;07/04/2026;sdapaz;KMT - TLG;Saida para entrega na cidade de TRES LAGOAS.;;;08/04/2026;;;0;KMT TLG - EM ENTREGA;;;;1/9835 ;;50260411073532000175550010000098351123932150 ;;254251474069-254251474071 ;;;326;CONFEREN;0
2;CGR393031-9;NORMAL;06/04/2026;18:21;06/04/2026;21:12;arsantos;KMDRIVE;TACCA SOARES DISTRIBUIDORA DE;TACCA SOARES DISTRIBUIDORA DE;FABIO NUNES DE SOUZA LTDA;CORUMBA;MS;;MS;COR;2884;5;0;1;800;63,6;5;37,21;0;1;07/04/2026;07/04/2026;souzthia;KMT - COR;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 53,6g.;-19,02048167;-57,658175;08/04/2026;;07/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;1/2884 ;;50260442072336000100550010000028841001644353 ;;254251475357-254251475359 ;;;438;CONFEREN;0
2;CGR393032-7;NORMAL;06/04/2026;18:22;06/04/2026;21:11;arsantos;KMDRIVE;AC PARAFUSOS E FERRAMENTAS LTD;AC PARAFUSOS E FERRAMENTAS LTD;JY TRANSPORTES E SERVICOS GERA;TRES LAGOAS;MS;J Y TRANSPORTES E SERVICOS GERAIS LTDA;MS;ACL;113225;1;0;1;316,8;66,17;1;32,54;4,12;1;07/04/2026;07/04/2026;bribeiro;KMT - ACL;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 4,4g.;-20,44541333;-52,87568167;08/04/2026;;07/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;1/113225 ;;50260411411751000117550010001132251208219292 ;;254251475360-254251475362 ;;;193;CONFEREN;0
2;CGR393033-5;NORMAL;06/04/2026;18:22;06/04/2026;21:11;arsantos;KMDRIVE;LEONARDO DUTRA DE CARVALHO;LEONARDO DUTRA DE CARVALHO;PEKAL AUTOMOVEIS LTDA;NOVA ANDRADINA;MS;;MS;NAD;1015;30;0,1643;8;3200;135,58;49,29;51,35;41,6;1;07/04/2026;07/04/2026;lealedso;KMT - NAD;CTRC ENTREGUE EM 07/04/26 09:24H E FOI RECEBIDO POR RAFAEL, PARENTESCO: FUNCIONARIO, DOC N.: 2193122 (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 426,5g.;-22,25448925;-53,35428213;08/04/2026;;07/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;1/1015 ;;50260422943247000184550010000010151100063606 ;;254251475367-254251475376 ;;;297;CONFEREN;0
2;CGR393034-3;NORMAL;06/04/2026;18:23;06/04/2026;21:11;arsantos;KMDRIVE;R.V COMERCIO DE EMBALAGENS E V;R.V COMERCIO DE EMBALAGENS E V;J SALES DE OLIVEIRA ME;CORUMBA;MS;;MS;COR;1150;90;0;9;153;99,79;90;65,8;1,99;35;07/04/2026;07/04/2026;sistema;KMT - COR;Agendamento da entrega sugerido para: 10/04/2026 - (opc 030) E-mails: ;;;10/04/2026;;;0;KMT COR - NO ARMAZEM DA UNIDADE CORUMBA;;;;1/1150 ;;50260440261353000160550010000011501040562094 ;;254251475401-254251475411 ;;;438;CONFEREN;0
2;CGR393035-1;NORMAL;06/04/2026;18:23;06/04/2026;21:12;arsantos;KMDRIVE;TEXAS GARAGEM LTDA;TEXAS GARAGEM LTDA;KAMPAI MOTORS LTDA;CORUMBA;MS;;MS;COR;182;4;0;1;760;63,6;4;37,21;0;1;07/04/2026;07/04/2026;souzthia;KMT - COR;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 43,3g.;-19,02054167;-57,658075;08/04/2026;;07/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;1/182 ;;50260447291220000185550010000001821001518440 ;;254251475412-254251475414 ;;;438;CONFEREN;0
2;CGR393036-0;NORMAL;06/04/2026;18:23;06/04/2026;21:11;arsantos;KMDRIVE;STARPARTS COMERCIO DE IMPORTAC;STARPARTS COMERCIO DE IMPORTAC;STARPARTS COMERCIO DE IMPORTAC;TRES LAGOAS;MS;;MS;TLG;5406;10;0;1;1784,59;63,6;10;37,21;0;85;07/04/2026;07/04/2026;sdapaz;KMT - TLG;Saida para entrega na cidade de TRES LAGOAS.;;;08/04/2026;;;0;KMT TLG - EM ENTREGA;;;;1/5406 ;;50260440546919000108550010000054061568332512 ;;254251475415-254251475417 ;;;327;CONFEREN;0
2;CGR393038-6;NORMAL;06/04/2026;18:24;06/04/2026;21:11;arsantos;KMDRIVE;AUTOPECAS TIPO ORIGINAL LTDA   (C.);AUTOPECAS TIPO ORIGINAL LTDA   (C.);ADIZ MARTINS COSTA (2745);CHAPADAO DO SUL;MS;ADIZ MARTINS COSTA (2745);MS;CDS;9941;8;0;1;1270;111,33;8;36,46;16,51;84;07/04/2026;07/04/2026;sistema;KMT - CDS;Chegada na unidade CHAPADAO DO SUL em 07/04/26, 06:29h.;;;08/04/2026;;;0;KMT CDS - NO ARMAZEM DA UNIDADE CHAPADAO DO SUL;;;;1/9941 ;;50260412432054000105550010000099411000924209 ;;254251475424-254251475426 ;;;337;CONFEREN;0
2;CGR393040-8;NORMAL;06/04/2026;18:25;06/04/2026;17:25;arsantos;KMDRIVE;J.M REPRESENTACOES;J.M REPRESENTACOES;J.M REPRESENTACOES;LADARIO;MS;ALAN OLIVEIRA DE ALBUQUERQUE;MS;COR;190;24;0;2;480;81,44;24;44,56;6,24;85;07/04/2026;07/04/2026;nmagalha;KMT - COR;Saida para entrega na cidade de LADARIO.;;;08/04/2026;;;0;KMT COR - EM ENTREGA;;;;1/190 ;;50260439988256000194550010000001901001413264 ;;254251475433-254251475436 ;;;438;CONFEREN;0
2;CGR393042-4;SUBSTITUTO;06/04/2026;18:27;06/04/2026;17:28;renier  ;SUBSTIT;AWS COMERCIO DE PECAS E ACESSORIOS PARA VEICULOS LTDA;AWS COMERCIO DE PECAS E ACESSORIOS PARA VEICULOS LTDA;AWS COMERCIO DE PECAS E ACESSORIOS PARA VEICULOS LTDA;DOURADOS;MS;;MS;DOU;768;193,25;0;17;8915,58;288,87;193,25;0;267,47;93;06/04/2026;06/04/2026;renier;KMT - CGR;COMPR DE ENTREGA PELO CTRC CGR 389527-1;;;08/04/2026;;;0;CTRC ENTREGUE/BAIXADO;;;;1/768 ;;50260351532581001204550010000007681712993004 ;;254251395030-254251395048 ;;CTRC EMITIDO PARA SUBSTITUIR O CTRC CGR 389527-1,CT-e 002 004376515 50260403011765000115570020043765151009802890,,,;227;CONFEREN;0
2;CGR393043-2;NORMAL;06/04/2026;18:39;06/04/2026;17:46;lpaz    ;NRZ2861;FORMULA PRODUTOS AUTOMOTIVOS L;FORMULA PRODUTOS AUTOMOTIVOS L;FORMULA PRODUTOS AUTOMOTIVOS L;SIDROLANDIA;MS;;MS;SDL;70105;80,09;0;7;1809,52;50,81;80,09;0;47,05;84;07/04/2026;07/04/2026;sistema;KMT - SDL;Chegada na unidade SIDROLANDIA em 07/04/26, 01:28h.;;;08/04/2026;;;0;KMT SDL - NO ARMAZEM DA UNIDADE SIDROLANDIA;;;;1/70105 ;;50260401581193000699550010000701051110211202 ;;254251475570-254251475578 ;00060139 ;;244;RUBENSBJ;0
2;CGR393044-1;NORMAL;06/04/2026;18:40;06/04/2026;18:19;jgomes  ;KMDRIVE;SANDRA BUTKEVICIUS NANTES DA C;SANDRA BUTKEVICIUS NANTES DA C;AREVALO E MARSURA AREVALO LTDA - MARSURA VIDROS;JARDIM;MS;;MS;JDM;1550;15;0;2;815,5;59,44;15;33,36;0;84;07/04/2026;07/04/2026;sistema;KMT - JDM;Chegada na unidade JARDIM em 07/04/26, 04:08h.;;;08/04/2026;;;0;KMT JDM - NO ARMAZEM DA UNIDADE JARDIM;;;;1/1550 ;;50260427000898000154550010000015501015506953 ;;254251475592-254251475595 ;;;248;CONFEREN;0
2;CGR393045-9;NORMAL;06/04/2026;18:40;06/04/2026;17:46;lpaz    ;NRZ2861;FORMULA PRODUTOS AUTOMOTIVOS L;FORMULA PRODUTOS AUTOMOTIVOS L;FORMULA PRODUTOS AUTOMOTIVOS L;DOURADOS;MS;;MS;DOU;70135;55,85;0;5;1912,68;53,71;55,85;0;49,73;1;07/04/2026;07/04/2026;alemjuni;KMT - DOU;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 369,2g.;-22,22746;-54,799185;08/04/2026;;07/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;1/70135 ;;50260401581193000699550010000701351197152938 ;;254251475602-254251475608 ;00060148 ;;227;RUBENSBJ;0
2;CGR393046-7;NORMAL;06/04/2026;18:41;06/04/2026;17:46;lpaz    ;NRZ2861;FORMULA PRODUTOS AUTOMOTIVOS L;FORMULA PRODUTOS AUTOMOTIVOS L;FORMULA PRODUTOS AUTOMOTIVOS L;MARACAJU;MS;;MS;MJU;70137;89,68;0;8;2717,55;76,31;89,68;0;70,66;1;07/04/2026;07/04/2026;wlima;KMT - MJU;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 589,4g.;-21,61835167;-55,16223;08/04/2026;;07/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;1/70137 ;;50260401581193000699550010000701371628453898 ;;254251475609-254251475618 ;00207174 ;;172;RUBENSBJ;0
2;CGR393047-5;NORMAL;06/04/2026;18:41;06/04/2026;17:46;lpaz    ;NRZ2861;FORMULA PRODUTOS AUTOMOTIVOS L;FORMULA PRODUTOS AUTOMOTIVOS L;FORMULA PRODUTOS AUTOMOTIVOS L;NOVA ALVORADA DO SUL;MS;;MS;NSU;70138;57;0;3;976,55;41,58;57;38,5;0;85;07/04/2026;07/04/2026;amsantos;KMT - NSU;Saida para entrega na cidade de NOVA ALVORADA DO SUL.;;;08/04/2026;;;0;KMT NSU - EM ENTREGA;;;;1/70138 ;;50260401581193000699550010000701381747287441 ;;254251475619-254251475623 ;00207169 ;;114;RUBENSBJ;0
2;CGR393049-1;NORMAL;06/04/2026;18:41;06/04/2026;17:46;lpaz    ;NRZ2861;FORMULA PRODUTOS AUTOMOTIVOS L;FORMULA PRODUTOS AUTOMOTIVOS L;FORMULA PRODUTOS AUTOMOTIVOS L;NOVA ANDRADINA;MS;;MS;NAD;70134;262,992;0;14;5208,6;146,25;262,992;0;135,42;1;07/04/2026;07/04/2026;souzmari;KMT - NAD;CTRC ENTREGUE EM 07/04/26 09:01H E FOI RECEBIDO POR BETANIA, PARENTESCO: FUNCIONARIA, DOC N.: 05096025125 (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 3.694,4g.;-22,25277;-53,34312;08/04/2026;;07/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;1/70134 ;;50260401581193000699550010000701341471653911 ;;254251475630-254251475645 ;00060123 ;;297;RUBENSBJ;0
2;CGR393050-5;NORMAL;06/04/2026;18:41;06/04/2026;17:46;lpaz    ;NRZ2861;FORMULA PRODUTOS AUTOMOTIVOS L;FORMULA PRODUTOS AUTOMOTIVOS L;FORMULA PRODUTOS AUTOMOTIVOS L;SAO GABRIEL DO OESTE;MS;;MS;SGO;70128;92,992;0;4;1881,6;52,83;92,992;0;48,92;1;07/04/2026;07/04/2026;quadfabi;KMT - SGO;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 534,0g.;-19,39306568;-54,57323918;08/04/2026;;07/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;1/70128 ;;50260401581193000699550010000701281386257279 ;;254251475646-254251475651 ;00060112 ;;142;RUBENSBJ;0
2;CGR393051-3;NORMAL;06/04/2026;18:42;06/04/2026;17:46;lpaz    ;NRZ2861;FORMULA PRODUTOS AUTOMOTIVOS L;FORMULA PRODUTOS AUTOMOTIVOS L;FORMULA PRODUTOS AUTOMOTIVOS L;RIO BRILHANTE;MS;;MS;RBT;70132;57;0;3;957,39;41,58;57;38,5;0;1;07/04/2026;07/04/2026;eoliveir;KMT - RBT;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 232,8g.;-21,799835;-54,5412;08/04/2026;;07/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;1/70132 ;;50260401581193000699550010000701321632408340 ;;254251475652-254251475656 ;00060118 ;;160;RUBENSBJ;0
2;CGR393052-1;NORMAL;06/04/2026;18:42;06/04/2026;17:46;lpaz    ;NRZ2861;FORMULA PRODUTOS AUTOMOTIVOS L;FORMULA PRODUTOS AUTOMOTIVOS L;FORMULA PRODUTOS AUTOMOTIVOS L;RIO BRILHANTE;MS;;MS;RBT;70123;148,06;0;13;3986,95;111,95;148,06;0;103,66;1;07/04/2026;07/04/2026;eoliveir;KMT - RBT;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 604,7g.;-21,79556667;-54,54515167;08/04/2026;;07/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;1/70123 ;;50260401581193000699550010000701231956497799 ;;254251475663-254251475677 ;00060091 ;;160;RUBENSBJ;0
2;CGR393053-0;NORMAL;06/04/2026;18:42;06/04/2026;17:46;lpaz    ;NRZ2861;FORMULA PRODUTOS AUTOMOTIVOS L;FORMULA PRODUTOS AUTOMOTIVOS L;FORMULA PRODUTOS AUTOMOTIVOS L;AQUIDAUANA;MS;;MS;AQU;70115;33,63;0;3;978,33;41,58;33,63;38,5;0;1;07/04/2026;07/04/2026;miraarth;KMT - AQU;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 207,9g.;;;08/04/2026;;07/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;1/70115 ;;50260401581193000699550010000701151440564423 ;;254251475678-254251475682 ;00060086 ;;153;RUBENSBJ;0
2;CGR393054-8;NORMAL;06/04/2026;18:42;06/04/2026;17:46;lpaz    ;NRZ2861;FORMULA PRODUTOS AUTOMOTIVOS L;FORMULA PRODUTOS AUTOMOTIVOS L;FORMULA PRODUTOS AUTOMOTIVOS L;NOVA ALVORADA DO SUL;MS;;MS;NSU;70117;113,554;0;7;2498,6;70,16;113,554;0;64,96;85;07/04/2026;07/04/2026;amsantos;KMT - NSU;Saida para entrega na cidade de NOVA ALVORADA DO SUL.;;;08/04/2026;;;0;KMT NSU - EM ENTREGA;;;;1/70118, 1/70117 ;;50260401581193000699550010000701181314365176, 50260401581193000699550010000701171115896905 ;;254251475716-254251475720, 254251475710-254251475715 ;00060080, 00060075 ;;114;RUBENSBJ;0
2;CGR393055-6;NORMAL;06/04/2026;18:44;06/04/2026;17:46;lpaz    ;NRZ2861;FORMULA PRODUTOS AUTOMOTIVOS L;FORMULA PRODUTOS AUTOMOTIVOS L;FORMULA PRODUTOS AUTOMOTIVOS L;AQUIDAUANA;MS;;MS;AQU;70109;284,276;0;18;6923,29;194,41;284,276;0;180,01;85;07/04/2026;07/04/2026;fbvila;KMT - AQU;Saida para entrega na cidade de AQUIDAUANA.;;;08/04/2026;;;0;KMT AQU - EM ENTREGA;;;;1/70109 ;;50260401581193000699550010000701091645837475 ;;254251475735-254251475754 ;00060055 ;;153;RUBENSBJ;0
2;CGR393056-4;NORMAL;06/04/2026;18:45;06/04/2026;17:46;lpaz    ;NRZ2861;FORMULA PRODUTOS AUTOMOTIVOS L;FORMULA PRODUTOS AUTOMOTIVOS L;FORMULA PRODUTOS AUTOMOTIVOS L;TRES LAGOAS;MS;;MS;TLG;70113;175,6;0;2;23338;655,33;175,6;0;606,79;85;07/04/2026;07/04/2026;sdapaz;KMT - TLG;Saida para entrega na cidade de TRES LAGOAS.;;;08/04/2026;;;0;KMT TLG - EM ENTREGA;;;;1/70113 ;;50260401581193000699550010000701131271095575 ;;254251475761-254251475764 ;00060051 ;20 VOL EM 2 PALETES,,;327;RUBENSBJ;0
2;CGR393059-9;NORMAL;06/04/2026;18:45;06/04/2026;17:46;lpaz    ;NRZ2861;FORMULA PRODUTOS AUTOMOTIVOS L;FORMULA PRODUTOS AUTOMOTIVOS L;FORMULA PRODUTOS AUTOMOTIVOS L;SAO GABRIEL DO OESTE;MS;;MS;SGO;70122;68;0;4;4455,6;125,12;68;0;115,85;1;07/04/2026;07/04/2026;souzilan;KMT - SGO;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 390,5g.;-19,3926301;-54,56873723;08/04/2026;;07/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;1/70122 ;;50260401581193000699550010000701221607033595 ;;254251475773-254251475778 ;00060106 ;;142;RUBENSBJ;0
2;CGR393060-2;NORMAL;06/04/2026;18:52;06/04/2026;17:53;jgomes  ;KMDRIVE;VERONICA LASMA DE CORDOBA 4453;VERONICA LASMA DE CORDOBA 4453;VERONICA LASMA DE CORDOBA 4453;PEDRO GOMES;MS;SAULO ELIAS;MS;PGO;135;1;0;1;450;80,89;1;36,46;5,85;1;07/04/2026;07/04/2026;barbclau;KMT - PGO;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 8,4g.;-18,10582502;-54,55462002;08/04/2026;;07/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;1/135 ;;50260418664836000156550010000001351012317869 ;;254251475874-254251475876 ;;PAGO VIA PIX,,;312;CONFEREN;0
2;CGR393072-6;NORMAL;06/04/2026;19:04;06/04/2026;19:56;fbfreire;RJU0G19;PANTANAL ACOS COMERCIO DE FERR;PANTANAL ACOS COMERCIO DE FERR;MECANICA FORTES LTDA ME;PONTA PORA;MS;;MS;PPR;83705;16,25;0;1;860;70,53;16,25;37,21;0;80;06/04/2026;06/04/2026;fbfreire;KMT - CGR;CT-e autorizado com 1 volume e 16 Kg. Destino: MS/PONTA PORA. Previsao de entrega: 08/04/26;;;08/04/2026;;;0;KMT CGR-CT-e autorizado com 1 volume e 16 Kg. Destino: MS/PONTA PORA. Previsao de entrega: 08/04/26;;;;1/83705 ;;50260413121717000133550010000837051713889751 ;;254251476039-254251476041 ;;;972;ERISSCGR;0
2;CGR393073-4;NORMAL;06/04/2026;19:05;06/04/2026;19:56;fbfreire;RJU0G19;PANTANAL ACOS COMERCIO DE FERR;PANTANAL ACOS COMERCIO DE FERR;JGF BOMBAS LTDA ME;NOVA ANDRADINA;MS;;MS;NAD;83691;22,51;0;1;750;93,85;22,51;44,56;9,75;1;07/04/2026;07/04/2026;gribeiro;KMT - NAD;CTRC ENTREGUE EM 07/04/26 08:36H E FOI RECEBIDO POR JOSE GOMES, PARENTESCO: PROPRIETARIO, DOC N.: 526238 (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 318,6g.;-22,28211151;-53,35664473;08/04/2026;;07/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;1/83691 ;;50260413121717000133550010000836911369287272 ;;254251476062-254251476064 ;;;297;ERISSCGR;0
2;CGR393074-2;NORMAL;06/04/2026;19:05;06/04/2026;19:56;fbfreire;RJU0G19;PANTANAL ACOS COMERCIO DE FERR;PANTANAL ACOS COMERCIO DE FERR;TRIANGULO TRANS E MECANIZACAO;COSTA RICA;MS;;MS;CRC;83708;593,06;0;4;5650;562,7;593,06;387,37;73,45;80;06/04/2026;06/04/2026;fbfreire;KMT - CGR;CT-e autorizado com 4 volumes e 593 Kg. Destino: MS/COSTA RICA. Previsao de entrega: 08/04/26;;;08/04/2026;;;0;KMT CGR-CT-e autorizado com 4 volumes e 593 Kg. Destino: MS/COSTA RICA. Previsao de entrega: 08/04/26;;;;1/83708 ;;50260413121717000133550010000837081431621923 ;;254251476065-254251476070 ;;;993;ERISSCGR;0
2;CGR393075-1;NORMAL;06/04/2026;19:05;06/04/2026;19:56;fbfreire;RJU0G19;PANTANAL ACOS COMERCIO DE FERR;PANTANAL ACOS COMERCIO DE FERR;LIDER SOLUCOES INDUSTRIAIS LTD;RIBAS DO RIO PARDO;MS;;MS;RRP;83706;203,12;0;3;3168;191,55;203,12;120,83;34,85;1;07/04/2026;07/04/2026;olivwand;KMT - RRP;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 500,0g.;-20,45722333;-53,76754;08/04/2026;;07/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;1/83706 ;;50260413121717000133550010000837061262814318 ;;254251476071-254251476075 ;;;98;ERISSCGR;0
2;CGR393077-7;NORMAL;06/04/2026;19:05;06/04/2026;19:56;fbfreire;RJU0G19;PANTANAL ACOS COMERCIO DE FERR;PANTANAL ACOS COMERCIO DE FERR;POSTO DE MOLAS FRONTEIRAO;CORUMBA;MS;;MS;COR;83704;4,74;0;1;945;63,6;4,74;37,21;0;85;07/04/2026;07/04/2026;nmagalha;KMT - COR;Saida para entrega na cidade de CORUMBA.;;;08/04/2026;;;0;KMT COR - EM ENTREGA;;;;1/83704 ;;50260413121717000133550010000837041315990170 ;;254251476080-254251476082 ;;;438;ERISSCGR;0
